Lipid,Precursor_Ion,Product_Ion,n-7,n-9,Retention_Time
[TG(52:2)]_FA18:1,876.8,577.596,794.8,766.8,18.05
[TG(52:3)]_FA18:1,874.8,575.596,792.8,764.8,16.09
[TG(52:4)]_FA18:1,872.8,573.596,790.8,762.8,14.3
[TG(54:2)]_FA18:1,904.8,605.596,822.8,794.8,20
[TG(54:3)]_FA18:1,902.8,603.596,820.8,792.8,17.98
[TG(54:4)]_FA18:1,900.8,601.596,818.8,790.8,16.07
[TG(54:5)]_FA18:1,898.8,599.596,816.8,788.8,14.31
