Lipid,RT (min)
[TG(52:2)]_FA18:1,18.05
[TG(52:3)]_FA18:1,16.09
[TG(52:4)]_FA18:1,14.3
[TG(54:2)]_FA18:1,20
[TG(54:3)]_FA18:1,17.98
[TG(54:4)]_FA18:1,16.07
[TG(54:5)]_FA18:1,14.31
